X,Y,PolygonID,CountryCode,BorderType
512.0,296.0,134,GRC,Exterior
520.0,296.0,134,GRC,Exterior
520.0,304.0,134,GRC,Exterior
544.0,304.0,134,GRC,Exterior
544.0,296.0,134,GRC,Exterior
544.0,280.0,134,GRC,Exterior
544.0,272.0,134,GRC,Exterior
536.0,272.0,134,GRC,Exterior
520.0,272.0,134,GRC,Exterior
520.0,176.0,135,LTU,Exterior
520.0,200.0,135,LTU,Exterior
544.0,200.0,135,LTU,Exterior
544.0,176.0,135,LTU,Exterior
520.0,176.0,135,LTU,Exterior
528.0,256.0,136,BGR,Exterior
520.0,256.0,136,BGR,Exterior
520.0,280.0,136,BGR,Exterior
528.0,280.0,136,BGR,Exterior
544.0,280.0,136,BGR,Exterior
552.0,280.0,136,BGR,Exterior
552.0,256.0,136,BGR,Exterior
544.0,256.0,136,BGR,Exterior
528.0,256.0,136,BGR,Exterior
520.0,264.0,137,MKD,Exterior
520.0,288.0,137,MKD,Exterior
544.0,288.0,137,MKD,Exterior
544.0,264.0,137,MKD,Exterior
520.0,264.0,137,MKD,Exterior
544.0,224.0,138,MDA,Exterior
536.0,224.0,138,MDA,Exterior
536.0,248.0,138,MDA,Exterior
544.0,248.0,138,MDA,Exterior
560.0,248.0,138,MDA,Exterior
568.0,248.0,138,MDA,Exterior
568.0,224.0,138,MDA,Exterior
560.0,224.0,138,MDA,Exterior
544.0,224.0,138,MDA,Exterior
384.0,448.0,139,LBR,Exterior
384.0,440.0,139,LBR,Exterior
360.0,440.0,139,LBR,Exterior
360.0,448.0,139,LBR,Exterior
360.0,464.0,139,LBR,Exterior
360.0,472.0,139,LBR,Exterior
368.0,472.0,139,LBR,Exterior
384.0,472.0,139,LBR,Exterior
392.0,472.0,139,LBR,Exterior
392.0,448.0,139,LBR,Exterior
384.0,448.0,139,LBR,Exterior
376.0,392.0,140,GMB,Exterior
368.0,392.0,140,GMB,Exterior
368.0,416.0,140,GMB,Exterior
376.0,416.0,140,GMB,Exterior
392.0,416.0,140,GMB,Exterior
400.0,416.0,140,GMB,Exterior
400.0,392.0,140,GMB,Exterior
392.0,392.0,140,GMB,Exterior
376.0,392.0,140,GMB,Exterior
368.0,400.0,141,GNB,Exterior
368.0,424.0,141,GNB,Exterior
392.0,424.0,141,GNB,Exterior
392.0,400.0,141,GNB,Exterior
368.0,400.0,141,GNB,Exterior
384.0,376.0,142,MRT,Exterior
376.0,376.0,142,MRT,Exterior
376.0,400.0,142,MRT,Exterior
384.0,400.0,142,MRT,Exterior
400.0,400.0,142,MRT,Exterior
408.0,400.0,142,MRT,Exterior
408.0,376.0,142,MRT,Exterior
400.0,376.0,142,MRT,Exterior
384.0,376.0,142,MRT,Exterior
432.0,448.0,143,TGO,Exterior
432.0,440.0,143,TGO,Exterior
408.0,440.0,143,TGO,Exterior
408.0,448.0,143,TGO,Exterior
408.0,464.0,143,TGO,Exterior
408.0,472.0,143,TGO,Exterior
432.0,472.0,143,TGO,Exterior
432.0,464.0,143,TGO,Exterior
432.0,448.0,143,TGO,Exterior
496.0,456.0,144,CMR,Exterior
496.0,448.0,144,CMR,Exterior
496.0,440.0,144,CMR,Exterior
496.0,432.0,144,CMR,Exterior
472.0,432.0,144,CMR,Exterior
472.0,440.0,144,CMR,Exterior
464.0,440.0,144,CMR,Exterior
464.0,448.0,144,CMR,Exterior
464.0,456.0,144,CMR,Exterior
464.0,464.0,144,CMR,Exterior
456.0,464.0,144,CMR,Exterior
456.0,472.0,144,CMR,Exterior
456.0,488.0,144,CMR,Exterior
456.0,496.0,144,CMR,Exterior
464.0,496.0,144,CMR,Exterior
472.0,496.0,144,CMR,Exterior
480.0,496.0,144,CMR,Exterior
488.0,496.0,144,CMR,Exterior
496.0,496.0,144,CMR,Exterior
496.0,488.0,144,CMR,Exterior
496.0,480.0,144,CMR,Exterior
496.0,472.0,144,CMR,Exterior
496.0,464.0,144,CMR,Exterior
496.0,456.0,144,CMR,Exterior
488.0,328.0,145,TUN,Exterior
488.0,320.0,145,TUN,Exterior
464.0,320.0,145,TUN,Exterior
464.0,344.0,145,TUN,Exterior
472.0,344.0,145,TUN,Exterior
472.0,352.0,145,TUN,Exterior
472.0,360.0,145,TUN,Exterior
496.0,360.0,145,TUN,Exterior
496.0,352.0,145,TUN,Exterior
496.0,336.0,145,TUN,Exterior
496.0,328.0,145,TUN,Exterior
488.0,328.0,145,TUN,Exterior
464.0,480.0,146,GNQ,Exterior
464.0,504.0,146,GNQ,Exterior
488.0,504.0,146,GNQ,Exterior
488.0,480.0,146,GNQ,Exterior
464.0,480.0,146,GNQ,Exterior
464.0,488.0,147,GAB,Exterior
464.0,512.0,147,GAB,Exterior
488.0,512.0,147,GAB,Exterior
488.0,488.0,147,GAB,Exterior
464.0,488.0,147,GAB,Exterior
496.0,488.0,148,COG,Exterior
496.0,480.0,148,COG,Exterior
472.0,480.0,148,COG,Exterior
472.0,488.0,148,COG,Exterior
472.0,496.0,148,COG,Exterior
464.0,496.0,148,COG,Exterior
464.0,520.0,148,COG,Exterior
488.0,520.0,148,COG,Exterior
488.0,512.0,148,COG,Exterior
496.0,512.0,148,COG,Exterior
496.0,504.0,148,COG,Exterior
496.0,488.0,148,COG,Exterior
464.0,568.0,149,NAM,Exterior
464.0,592.0,149,NAM,Exterior
488.0,592.0,149,NAM,Exterior
488.0,568.0,149,NAM,Exterior
464.0,568.0,149,NAM,Exterior
488.0,328.0,150,LBY,Exterior
480.0,328.0,150,LBY,Exterior
480.0,352.0,150,LBY,Exterior
488.0,352.0,150,LBY,Exterior
488.0,360.0,150,LBY,Exterior
512.0,360.0,150,LBY,Exterior
512.0,352.0,150,LBY,Exterior
512.0,336.0,150,LBY,Exterior
512.0,328.0,150,LBY,Exterior
504.0,328.0,150,LBY,Exterior
488.0,328.0,150,LBY,Exterior
512.0,464.0,151,BDI,Exterior
504.0,464.0,151,BDI,Exterior
504.0,472.0,151,BDI,Exterior
504.0,488.0,151,BDI,Exterior
504.0,496.0,151,BDI,Exterior
512.0,496.0,151,BDI,Exterior
528.0,496.0,151,BDI,Exterior
536.0,496.0,151,BDI,Exterior
536.0,488.0,151,BDI,Exterior
544.0,488.0,151,BDI,Exterior
544.0,464.0,151,BDI,Exterior
536.0,464.0,151,BDI,Exterior
528.0,464.0,151,BDI,Exterior
520.0,464.0,151,BDI,Exterior
512.0,464.0,151,BDI,Exterior
536.0,520.0,152,MWI,Exterior
536.0,512.0,152,MWI,Exterior
512.0,512.0,152,MWI,Exterior
512.0,520.0,152,MWI,Exterior
512.0,528.0,152,MWI,Exterior
512.0,536.0,152,MWI,Exterior
512.0,544.0,152,MWI,Exterior
512.0,552.0,152,MWI,Exterior
520.0,552.0,152,MWI,Exterior
520.0,560.0,152,MWI,Exterior
520.0,568.0,152,MWI,Exterior
520.0,576.0,152,MWI,Exterior
520.0,584.0,152,MWI,Exterior
544.0,584.0,152,MWI,Exterior
544.0,576.0,152,MWI,Exterior
544.0,568.0,152,MWI,Exterior
544.0,560.0,152,MWI,Exterior
544.0,552.0,152,MWI,Exterior
544.0,544.0,152,MWI,Exterior
544.0,536.0,152,MWI,Exterior
536.0,536.0,152,MWI,Exterior
536.0,528.0,152,MWI,Exterior
536.0,520.0,152,MWI,Exterior
544.0,520.0,153,COM,Exterior
544.0,544.0,153,COM,Exterior
568.0,544.0,153,COM,Exterior
568.0,520.0,153,COM,Exterior
544.0,520.0,153,COM,Exterior
552.0,520.0,154,MYT,Exterior
552.0,544.0,154,MYT,Exterior
576.0,544.0,154,MYT,Exterior
576.0,520.0,154,MYT,Exterior
552.0,520.0,154,MYT,Exterior
584.0,384.0,155,ERI,Exterior
584.0,376.0,155,ERI,Exterior
560.0,376.0,155,ERI,Exterior
560.0,400.0,155,ERI,Exterior
568.0,400.0,155,ERI,Exterior
568.0,408.0,155,ERI,Exterior
592.0,408.0,155,ERI,Exterior
592.0,384.0,155,ERI,Exterior
584.0,384.0,155,ERI,Exterior
576.0,392.0,156,DJI,Exterior
576.0,416.0,156,DJI,Exterior
600.0,416.0,156,DJI,Exterior
600.0,392.0,156,DJI,Exterior
576.0,392.0,156,DJI,Exterior
584.0,544.0,157,MUS,Exterior
584.0,568.0,157,MUS,Exterior
608.0,568.0,157,MUS,Exterior
608.0,544.0,157,MUS,Exterior
584.0,544.0,157,MUS,Exterior
